# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2004 4 25 0 0 0 2004-04-25T00:00:00Z 2004.3142076502731 1082894400 1820.15 4.78 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 4 26 0 0 0 2004-04-26T00:00:00Z 2004.3169398907103 1082980800 1799.9 2.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 4 27 0 0 0 2004-04-27T00:00:00Z 2004.3196721311476 1083067200 1809.11 4.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 4 28 0 0 0 2004-04-28T00:00:00Z 2004.3224043715848 1083153600 1796.85 3.75 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 4 29 0 0 0 2004-04-29T00:00:00Z 2004.3251366120219 1083240000 1797.68 3.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 4 30 0 0 0 2004-04-30T00:00:00Z 2004.327868852459 1083326400 1779.33 6.75 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 1 0 0 0 2004-05-01T00:00:00Z 2004.3306010928961 1083412800 1778.83 1.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 2 0 0 0 2004-05-02T00:00:00Z 2004.3333333333333 1083499200 1773.75 1.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 3 0 0 0 2004-05-03T00:00:00Z 2004.3360655737704 1083585600 1770.66 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 4 0 0 0 2004-05-04T00:00:00Z 2004.3387978142077 1083672000 1796.11 0.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 5 0 0 0 2004-05-05T00:00:00Z 2004.3415300546449 1083758400 1804.74 1.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 6 0 0 0 2004-05-06T00:00:00Z 2004.344262295082 1083844800 1800.51 1.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 7 0 0 0 2004-05-07T00:00:00Z 2004.3469945355191 1083931200 1795.87 1.49 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 8 0 0 0 2004-05-08T00:00:00Z 2004.3497267759562 1084017600 1790.28 4.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 9 0 0 0 2004-05-09T00:00:00Z 2004.3524590163934 1084104000 1791.69 2.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 10 0 0 0 2004-05-10T00:00:00Z 2004.3551912568305 1084190400 1794.38 3.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 11 0 0 0 2004-05-11T00:00:00Z 2004.3579234972678 1084276800 1785.12 0.73 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 12 0 0 0 2004-05-12T00:00:00Z 2004.360655737705 1084363200 1780.42 1.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 13 0 0 0 2004-05-13T00:00:00Z 2004.363387978142 1084449600 1783.46 2.0 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 14 0 0 0 2004-05-14T00:00:00Z 2004.3661202185792 1084536000 1783.94 1.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 15 0 0 0 2004-05-15T00:00:00Z 2004.3688524590164 1084622400 1780.21 3.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 16 0 0 0 2004-05-16T00:00:00Z 2004.3715846994535 1084708800 1772.82 1.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 17 0 0 0 2004-05-17T00:00:00Z 2004.3743169398906 1084795200 1793.96 2.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 18 0 0 0 2004-05-18T00:00:00Z 2004.377049180328 1084881600 1803.76 8.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 19 0 0 0 2004-05-19T00:00:00Z 2004.379781420765 1084968000 1768.92 2.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 20 0 0 0 2004-05-20T00:00:00Z 2004.3825136612022 1085054400 1768.38 6.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 21 0 0 0 2004-05-21T00:00:00Z 2004.3852459016393 1085140800 1766.79 8.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 22 0 0 0 2004-05-22T00:00:00Z 2004.3879781420765 1085227200 1789.09 1.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 23 0 0 0 2004-05-23T00:00:00Z 2004.3907103825136 1085313600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 5 24 0 0 0 2004-05-24T00:00:00Z 2004.3934426229507 1085400000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 5 25 0 0 0 2004-05-25T00:00:00Z 2004.396174863388 1085486400 1801.27 2.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 26 0 0 0 2004-05-26T00:00:00Z 2004.3989071038252 1085572800 1803.52 1.33 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 27 0 0 0 2004-05-27T00:00:00Z 2004.4016393442623 1085659200 1797.45 2.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 28 0 0 0 2004-05-28T00:00:00Z 2004.4043715846994 1085745600 1801.21 2.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 29 0 0 0 2004-05-29T00:00:00Z 2004.4071038251366 1085832000 1795.94 4.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 30 0 0 0 2004-05-30T00:00:00Z 2004.4098360655737 1085918400 1779.76 9.69 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 5 31 0 0 0 2004-05-31T00:00:00Z 2004.4125683060108 1086004800 1771.12 1.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 1 0 0 0 2004-06-01T00:00:00Z 2004.4153005464482 1086091200 1782.8 1.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 2 0 0 0 2004-06-02T00:00:00Z 2004.4180327868853 1086177600 1771.67 2.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 3 0 0 0 2004-06-03T00:00:00Z 2004.4207650273224 1086264000 1762.48 0.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 4 0 0 0 2004-06-04T00:00:00Z 2004.4234972677596 1086350400 1762.21 1.34 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 5 0 0 0 2004-06-05T00:00:00Z 2004.4262295081967 1086436800 1759.34 1.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 6 0 0 0 2004-06-06T00:00:00Z 2004.4289617486338 1086523200 1767.43 6.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 7 0 0 0 2004-06-07T00:00:00Z 2004.431693989071 1086609600 1774.94 1.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 8 0 0 0 2004-06-08T00:00:00Z 2004.4344262295083 1086696000 1768.03 2.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 9 0 0 0 2004-06-09T00:00:00Z 2004.4371584699454 1086782400 1783.48 6.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 10 0 0 0 2004-06-10T00:00:00Z 2004.4398907103825 1086868800 1778.92 1.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 11 0 0 0 2004-06-11T00:00:00Z 2004.4426229508197 1086955200 1774.32 2.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 12 0 0 0 2004-06-12T00:00:00Z 2004.4453551912568 1087041600 1796.66 1.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 13 0 0 0 2004-06-13T00:00:00Z 2004.448087431694 1087128000 1789.56 3.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 14 0 0 0 2004-06-14T00:00:00Z 2004.450819672131 1087214400 1781.24 5.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 15 0 0 0 2004-06-15T00:00:00Z 2004.4535519125684 1087300800 1774.06 2.99 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 16 0 0 0 2004-06-16T00:00:00Z 2004.4562841530055 1087387200 1794.67 1.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 17 0 0 0 2004-06-17T00:00:00Z 2004.4590163934427 1087473600 1792.73 0.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 18 0 0 0 2004-06-18T00:00:00Z 2004.4617486338798 1087560000 1789.94 0.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 19 0 0 0 2004-06-19T00:00:00Z 2004.464480874317 1087646400 1791.57 0.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 20 0 0 0 2004-06-20T00:00:00Z 2004.467213114754 1087732800 1790.26 0.92 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 21 0 0 0 2004-06-21T00:00:00Z 2004.4699453551912 1087819200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 6 22 0 0 0 2004-06-22T00:00:00Z 2004.4726775956285 1087905600 1763.16 1.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 23 0 0 0 2004-06-23T00:00:00Z 2004.4754098360656 1087992000 1763.88 1.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 24 0 0 0 2004-06-24T00:00:00Z 2004.4781420765028 1088078400 1767.12 1.75 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 25 0 0 0 2004-06-25T00:00:00Z 2004.48087431694 1088164800 1765.93 0.73 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 26 0 0 0 2004-06-26T00:00:00Z 2004.483606557377 1088251200 1763.4 1.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 27 0 0 0 2004-06-27T00:00:00Z 2004.4863387978141 1088337600 1761.62 0.91 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 28 0 0 0 2004-06-28T00:00:00Z 2004.4890710382513 1088424000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 6 29 0 0 0 2004-06-29T00:00:00Z 2004.4918032786886 1088510400 1765.11 1.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 6 30 0 0 0 2004-06-30T00:00:00Z 2004.4945355191257 1088596800 1762.96 0.69 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 1 0 0 0 2004-07-01T00:00:00Z 2004.4972677595629 1088683200 1766.7 2.61 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 2 0 0 0 2004-07-02T00:00:00Z 2004.5 1088769600 1768.23 2.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 3 0 0 0 2004-07-03T00:00:00Z 2004.5027322404371 1088856000 1774.11 1.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 4 0 0 0 2004-07-04T00:00:00Z 2004.5054644808743 1088942400 1791.48 3.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 5 0 0 0 2004-07-05T00:00:00Z 2004.5081967213114 1089028800 1786.52 0.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 6 0 0 0 2004-07-06T00:00:00Z 2004.5109289617487 1089115200 1785.15 0.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 7 0 0 0 2004-07-07T00:00:00Z 2004.5136612021859 1089201600 1780.51 2.18 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 8 0 0 0 2004-07-08T00:00:00Z 2004.516393442623 1089288000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 7 9 0 0 0 2004-07-09T00:00:00Z 2004.51912568306 1089374400 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 7 10 0 0 0 2004-07-10T00:00:00Z 2004.5218579234972 1089460800 1766.1 1.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 11 0 0 0 2004-07-11T00:00:00Z 2004.5245901639344 1089547200 1766.16 0.5 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 12 0 0 0 2004-07-12T00:00:00Z 2004.5273224043715 1089633600 1774.17 3.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 13 0 0 0 2004-07-13T00:00:00Z 2004.5300546448088 1089720000 1767.95 0.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 14 0 0 0 2004-07-14T00:00:00Z 2004.532786885246 1089806400 1790.4 8.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 15 0 0 0 2004-07-15T00:00:00Z 2004.535519125683 1089892800 1792.05 1.93 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 16 0 0 0 2004-07-16T00:00:00Z 2004.5382513661202 1089979200 1786.13 2.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 17 0 0 0 2004-07-17T00:00:00Z 2004.5409836065573 1090065600 1780.6 10.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 18 0 0 0 2004-07-18T00:00:00Z 2004.5437158469945 1090152000 1786.58 8.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 19 0 0 0 2004-07-19T00:00:00Z 2004.5464480874316 1090238400 1782.89 11.22 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 20 0 0 0 2004-07-20T00:00:00Z 2004.549180327869 1090324800 1788.14 2.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 21 0 0 0 2004-07-21T00:00:00Z 2004.551912568306 1090411200 1794.45 2.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 22 0 0 0 2004-07-22T00:00:00Z 2004.5546448087432 1090497600 1788.6 1.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 23 0 0 0 2004-07-23T00:00:00Z 2004.5573770491803 1090584000 1786.15 0.92 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 24 0 0 0 2004-07-24T00:00:00Z 2004.5601092896175 1090670400 1766.05 2.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 25 0 0 0 2004-07-25T00:00:00Z 2004.5628415300546 1090756800 1765.09 1.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 26 0 0 0 2004-07-26T00:00:00Z 2004.5655737704917 1090843200 1793.81 0.0 1 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 27 0 0 0 2004-07-27T00:00:00Z 2004.568306010929 1090929600 1784.86 10.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 28 0 0 0 2004-07-28T00:00:00Z 2004.5710382513662 1091016000 1769.04 5.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 29 0 0 0 2004-07-29T00:00:00Z 2004.5737704918033 1091102400 1768.54 2.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 30 0 0 0 2004-07-30T00:00:00Z 2004.5765027322404 1091188800 1778.1 0.68 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 7 31 0 0 0 2004-07-31T00:00:00Z 2004.5792349726776 1091275200 1792.66 2.32 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 1 0 0 0 2004-08-01T00:00:00Z 2004.5819672131147 1091361600 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 2 0 0 0 2004-08-02T00:00:00Z 2004.5846994535518 1091448000 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 3 0 0 0 2004-08-03T00:00:00Z 2004.5874316939892 1091534400 1764.67 1.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 4 0 0 0 2004-08-04T00:00:00Z 2004.5901639344263 1091620800 1759.07 1.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 5 0 0 0 2004-08-05T00:00:00Z 2004.5928961748634 1091707200 1759.25 0.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 6 0 0 0 2004-08-06T00:00:00Z 2004.5956284153006 1091793600 1762.55 0.79 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 7 0 0 0 2004-08-07T00:00:00Z 2004.5983606557377 1091880000 1766.51 2.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 8 0 0 0 2004-08-08T00:00:00Z 2004.6010928961748 1091966400 1769.16 2.55 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 9 0 0 0 2004-08-09T00:00:00Z 2004.603825136612 1092052800 1773.18 1.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 10 0 0 0 2004-08-10T00:00:00Z 2004.6065573770493 1092139200 1765.53 2.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 11 0 0 0 2004-08-11T00:00:00Z 2004.6092896174864 1092225600 1785.47 4.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 12 0 0 0 2004-08-12T00:00:00Z 2004.6120218579235 1092312000 1771.97 2.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 13 0 0 0 2004-08-13T00:00:00Z 2004.6147540983607 1092398400 1764.69 2.4 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 14 0 0 0 2004-08-14T00:00:00Z 2004.6174863387978 1092484800 1766.71 3.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 15 0 0 0 2004-08-15T00:00:00Z 2004.620218579235 1092571200 1770.6 1.75 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 16 0 0 0 2004-08-16T00:00:00Z 2004.622950819672 1092657600 1764.51 2.83 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 17 0 0 0 2004-08-17T00:00:00Z 2004.6256830601094 1092744000 1766.78 1.2 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 18 0 0 0 2004-08-18T00:00:00Z 2004.6284153005465 1092830400 1762.2 1.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 19 0 0 0 2004-08-19T00:00:00Z 2004.6311475409836 1092916800 1763.48 0.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 20 0 0 0 2004-08-20T00:00:00Z 2004.6338797814208 1093003200 -999.99 -99.99 0 19.536 -155.576 3387.1 3397.0 -9.9 *..
MLO 2004 8 21 0 0 0 2004-08-21T00:00:00Z 2004.636612021858 1093089600 1767.68 0.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2004 8 22 0 0 0 2004-08-22T00:00:00Z 2004.639344262295 1093176000 1764.07 3.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
